geo_code,country,region,year,ig_label,GNI_per_capita,population,air_pollutant,AQI_Index
ES,Spain,Southern Europe,2013,H,22154.00939821131,93455780.0,O3,50.700746913580254
ES,Spain,Southern Europe,2013,H,22154.00939821131,93455780.0,PM10,47.96297181677866
ES,Spain,Southern Europe,2013,H,22154.00939821131,93455780.0,PM2.5,40.63304435420109
ES,Spain,Southern Europe,2014,H,21144.22449423537,93024398.0,CO,2.7627510917030564
ES,Spain,Southern Europe,2014,H,21144.22449423537,93024398.0,NO2,56.38867139959432
ES,Spain,Southern Europe,2014,H,21144.22449423537,93024398.0,O3,49.39078191945159
ES,Spain,Southern Europe,2014,H,21144.22449423537,93024398.0,PM10,49.94353070175438
ES,Spain,Southern Europe,2014,H,21144.22449423537,93024398.0,PM2.5,39.82883555555555
ES,Spain,Southern Europe,2015,H,23441.23218845235,92899130.0,CO,2.981136363636364
ES,Spain,Southern Europe,2015,H,23441.23218845235,92899130.0,NO2,64.15285377358491
ES,Spain,Southern Europe,2015,H,23441.23218845235,92899130.0,O3,48.370296108291036
ES,Spain,Southern Europe,2015,H,23441.23218845235,92899130.0,PM10,55.30696390658174
ES,Spain,Southern Europe,2015,H,23441.23218845235,92899130.0,PM2.5,46.675748953974896
ES,Spain,Southern Europe,2016,H,25323.780655828054,92880198.0,CO,3.028223350253807
ES,Spain,Southern Europe,2016,H,25323.780655828054,92880198.0,NO2,58.38804093912354
ES,Spain,Southern Europe,2016,H,25323.780655828054,92880198.0,O3,48.329331249999996
ES,Spain,Southern Europe,2016,H,25323.780655828054,92880198.0,PM10,48.49849673202615
ES,Spain,Southern Europe,2016,H,25323.780655828054,92880198.0,PM2.5,39.525378151260504
ES,Spain,Southern Europe,2017,H,25728.109287543877,93056048.0,CO,3.0115544041450777
ES,Spain,Southern Europe,2017,H,25728.109287543877,93056048.0,NO2,60.76874485596708
ES,Spain,Southern Europe,2017,H,25728.109287543877,93056048.0,O3,48.797328009828014
ES,Spain,Southern Europe,2017,H,25728.109287543877,93056048.0,PM10,53.48691144708423
ES,Spain,Southern Europe,2017,H,25728.109287543877,93056048.0,PM2.5,43.787454545454544
ES,Spain,Southern Europe,2018,H,24455.93262736596,93316894.0,CO,2.95227027027027
ES,Spain,Southern Europe,2018,H,24455.93262736596,93316894.0,NO2,52.803208083571526
ES,Spain,Southern Europe,2018,H,24455.93262736596,93316894.0,O3,50.26884474327628
ES,Spain,Southern Europe,2018,H,24455.93262736596,93316894.0,PM10,48.04795652173913
ES,Spain,Southern Europe,2018,H,24455.93262736596,93316894.0,PM2.5,41.12522580645162
ES,Spain,Southern Europe,2019,H,26515.28384279476,93874120.0,CO,3.1336702127659573
ES,Spain,Southern Europe,2019,H,26515.28384279476,93874120.0,NO2,50.985402427801944
ES,Spain,Southern Europe,2019,H,26515.28384279476,93874120.0,O3,50.795473895582326
ES,Spain,Southern Europe,2019,H,26515.28384279476,93874120.0,PM10,49.00033190578158
ES,Spain,Southern Europe,2019,H,26515.28384279476,93874120.0,PM2.5,40.201125
ES,Spain,Southern Europe,2020,H,24149.902082962435,94665228.0,CO,3.3904197960331097
ES,Spain,Southern Europe,2020,H,24149.902082962435,94665228.0,NO2,41.92397057808488
ES,Spain,Southern Europe,2020,H,24149.902082962435,94665228.0,O3,47.136233278276904
ES,Spain,Southern Europe,2020,H,24149.902082962435,94665228.0,PM10,48.7074864260358
ES,Spain,Southern Europe,2020,H,24149.902082962435,94665228.0,PM2.5,38.45088917125728
ES,Spain,Southern Europe,2021,H,24195.25711025996,94797390.0,CO,3.377574602771931
ES,Spain,Southern Europe,2021,H,24195.25711025996,94797390.0,NO2,41.41577626641651
ES,Spain,Southern Europe,2021,H,24195.25711025996,94797390.0,O3,48.72584469543612
ES,Spain,Southern Europe,2021,H,24195.25711025996,94797390.0,PM10,47.96786906495507
ES,Spain,Southern Europe,2021,H,24195.25711025996,94797390.0,PM2.5,37.50526804580002
FI,Finland,Scandinavia Europe,1990,H,24160.88770417161,9948766.0,CO,10.184999999999999
FI,Finland,Scandinavia Europe,1990,H,24160.88770417161,9948766.0,NO2,250.69625000000002
FI,Finland,Scandinavia Europe,1990,H,24160.88770417161,9948766.0,O3,24.155833333333334
FI,Finland,Scandinavia Europe,1991,H,23220.641512430364,9996956.0,CO,9.015
FI,Finland,Scandinavia Europe,1991,H,23220.641512430364,9996956.0,NO2,239.2975
FI,Finland,Scandinavia Europe,1991,H,23220.641512430364,9996956.0,O3,27.964166666666664
FI,Finland,Scandinavia Europe,1991,H,23220.641512430364,9996956.0,PM10,56.4675
FI,Finland,Scandinavia Europe,1992,H,22260.2173117626,10058004.0,CO,7.8500000000000005
FI,Finland,Scandinavia Europe,1992,H,22260.2173117626,10058004.0,NO2,221.654375
FI,Finland,Scandinavia Europe,1992,H,22260.2173117626,10058004.0,O3,33.95125
FI,Finland,Scandinavia Europe,1992,H,22260.2173117626,10058004.0,PM10,53.02
FI,Finland,Scandinavia Europe,1993,H,18960.368169709967,10109964.0,CO,8.733333333333333
FI,Finland,Scandinavia Europe,1993,H,18960.368169709967,10109964.0,NO2,125.9978125
FI,Finland,Scandinavia Europe,1993,H,18960.368169709967,10109964.0,O3,45.37133333333334
FI,Finland,Scandinavia Europe,1993,H,18960.368169709967,10109964.0,PM10,55.6775
FI,Finland,Scandinavia Europe,1994,H,18409.278090424923,10155824.0,CO,7.21
FI,Finland,Scandinavia Europe,1994,H,18409.278090424923,10155824.0,NO2,121.60406250000001
FI,Finland,Scandinavia Europe,1994,H,18409.278090424923,10155824.0,O3,44.46933333333333
FI,Finland,Scandinavia Europe,1994,H,18409.278090424923,10155824.0,PM10,59.40375
FI,Finland,Scandinavia Europe,1995,H,20015.712339426933,10197508.0,CO,6.225
FI,Finland,Scandinavia Europe,1995,H,20015.712339426933,10197508.0,NO2,98.16444444444444
FI,Finland,Scandinavia Europe,1995,H,20015.712339426933,10197508.0,O3,49.27291666666667
FI,Finland,Scandinavia Europe,1995,H,20015.712339426933,10197508.0,PM10,57.557500000000005
FI,Finland,Scandinavia Europe,1996,H,22583.527224284244,10233652.0,CO,6.03
FI,Finland,Scandinavia Europe,1996,H,22583.527224284244,10233652.0,NO2,101.49527777777777
FI,Finland,Scandinavia Europe,1996,H,22583.527224284244,10233652.0,O3,51.0845
FI,Finland,Scandinavia Europe,1996,H,22583.527224284244,10233652.0,PM10,56.64
FI,Finland,Scandinavia Europe,1997,H,24019.647790278166,10264640.0,CO,5.165
FI,Finland,Scandinavia Europe,1997,H,24019.647790278166,10264640.0,NO2,99.39423076923077
FI,Finland,Scandinavia Europe,1997,H,24019.647790278166,10264640.0,O3,49.6275
FI,Finland,Scandinavia Europe,1997,H,24019.647790278166,10264640.0,PM10,51.35833333333334
FI,Finland,Scandinavia Europe,1998,H,23138.51287976284,10294698.0,CO,5.956666666666667
FI,Finland,Scandinavia Europe,1998,H,23138.51287976284,10294698.0,NO2,64.65241666666667
FI,Finland,Scandinavia Europe,1998,H,23138.51287976284,10294698.0,O3,48.41923611111111
FI,Finland,Scandinavia Europe,1998,H,23138.51287976284,10294698.0,PM10,47.046875
FI,Finland,Scandinavia Europe,1999,H,23236.78613060457,10319292.0,CO,5.391666666666667
FI,Finland,Scandinavia Europe,1999,H,23236.78613060457,10319292.0,NO2,61.901875
FI,Finland,Scandinavia Europe,1999,H,23236.78613060457,10319292.0,O3,49.312564102564096
FI,Finland,Scandinavia Europe,1999,H,23236.78613060457,10319292.0,PM10,46.70125
FI,Finland,Scandinavia Europe,2000,H,26358.749751144736,10342604.0,CO,4.720000000000001
FI,Finland,Scandinavia Europe,2000,H,26358.749751144736,10342604.0,NO2,63.595
FI,Finland,Scandinavia Europe,2000,H,26358.749751144736,10342604.0,O3,46.326410256410256
FI,Finland,Scandinavia Europe,2000,H,26358.749751144736,10342604.0,PM10,45.43305555555556
FI,Finland,Scandinavia Europe,2001,H,27780.763030628685,10362230.0,CO,4.155
FI,Finland,Scandinavia Europe,2001,H,27780.763030628685,10362230.0,NO2,67.37105000000001
FI,Finland,Scandinavia Europe,2001,H,27780.763030628685,10362230.0,O3,47.19701388888888
FI,Finland,Scandinavia Europe,2001,H,27780.763030628685,10362230.0,PM10,39.8465
FI,Finland,Scandinavia Europe,2001,H,27780.763030628685,10362230.0,PM2.5,34.794
FI,Finland,Scandinavia Europe,2002,H,29070.69102462272,10389802.0,CO,4.095
FI,Finland,Scandinavia Europe,2002,H,29070.69102462272,10389802.0,NO2,67.71259615384615
FI,Finland,Scandinavia Europe,2002,H,29070.69102462272,10389802.0,O3,50.55138888888889
FI,Finland,Scandinavia Europe,2002,H,29070.69102462272,10389802.0,PM10,43.75211538461539
FI,Finland,Scandinavia Europe,2002,H,29070.69102462272,10389802.0,PM2.5,35.75066666666667
FI,Finland,Scandinavia Europe,2003,H,27462.57270906837,10412590.0,CO,3.2566666666666664
FI,Finland,Scandinavia Europe,2003,H,27462.57270906837,10412590.0,NO2,67.50395
FI,Finland,Scandinavia Europe,2003,H,27462.57270906837,10412590.0,O3,46.75289215686274
FI,Finland,Scandinavia Europe,2003,H,27462.57270906837,10412590.0,PM10,42.15886363636364
FI,Finland,Scandinavia Europe,2003,H,27462.57270906837,10412590.0,PM2.5,38.236000000000004
FI,Finland,Scandinavia Europe,2004,H,28012.66825019794,10439464.0,CO,3.2654545454545456
FI,Finland,Scandinavia Europe,2004,H,28012.66825019794,10439464.0,NO2,69.80618181818183
FI,Finland,Scandinavia Europe,2004,H,28012.66825019794,10439464.0,O3,47.02539215686274
FI,Finland,Scandinavia Europe,2004,H,28012.66825019794,10439464.0,PM10,40.720681818181816
FI,Finland,Scandinavia Europe,2004,H,28012.66825019794,10439464.0,PM2.5,31.04057142857143
FI,Finland,Scandinavia Europe,2005,H,29535.27641142354,10473222.0,CO,3.52
FI,Finland,Scandinavia Europe,2005,H,29535.27641142354,10473222.0,NO2,66.09486607142857
FI,Finland,Scandinavia Europe,2005,H,29535.27641142354,10473222.0,O3,47.85786458333333
FI,Finland,Scandinavia Europe,2005,H,29535.27641142354,10473222.0,PM10,42.962265625
FI,Finland,Scandinavia Europe,2005,H,29535.27641142354,10473222.0,PM2.5,31.849333333333334
FI,Finland,Scandinavia Europe,2006,H,36314.31719928796,10511160.0,CO,2.1942857142857144
FI,Finland,Scandinavia Europe,2006,H,36314.31719928796,10511160.0,NO2,64.29423387096774
FI,Finland,Scandinavia Europe,2006,H,36314.31719928796,10511160.0,O3,48.067352941176466
FI,Finland,Scandinavia Europe,2006,H,36314.31719928796,10511160.0,PM10,44.045564516129026
FI,Finland,Scandinavia Europe,2006,H,36314.31719928796,10511160.0,PM2.5,34.517714285714284
FI,Finland,Scandinavia Europe,2007,H,35072.133637053914,10553910.0,CO,2.1671428571428573
FI,Finland,Scandinavia Europe,2007,H,35072.133637053914,10553910.0,NO2,55.21208333333333
FI,Finland,Scandinavia Europe,2007,H,35072.133637053914,10553910.0,O3,43.034656862745095
FI,Finland,Scandinavia Europe,2007,H,35072.133637053914,10553910.0,PM10,40.16767857142857
FI,Finland,Scandinavia Europe,2007,H,35072.133637053914,10553910.0,PM2.5,28.36685714285714
FI,Finland,Scandinavia Europe,2008,H,34073.77216221724,10600968.0,CO,1.997142857142857
FI,Finland,Scandinavia Europe,2008,H,34073.77216221724,10600968.0,NO2,50.45166666666666
FI,Finland,Scandinavia Europe,2008,H,34073.77216221724,10600968.0,O3,44.02436274509804
FI,Finland,Scandinavia Europe,2008,H,34073.77216221724,10600968.0,PM10,37.40473214285714
FI,Finland,Scandinavia Europe,2008,H,34073.77216221724,10600968.0,PM2.5,27.771428571428572
FI,Finland,Scandinavia Europe,2009,H,35172.81023209025,10652628.0,CO,2.013333333333333
FI,Finland,Scandinavia Europe,2009,H,35172.81023209025,10652628.0,NO2,52.41905172413794
FI,Finland,Scandinavia Europe,2009,H,35172.81023209025,10652628.0,O3,42.69105263157895
FI,Finland,Scandinavia Europe,2009,H,35172.81023209025,10652628.0,PM10,37.36040322580645
FI,Finland,Scandinavia Europe,2009,H,35172.81023209025,10652628.0,PM2.5,28.1272
FI,Finland,Scandinavia Europe,2010,H,34534.22185200611,10702854.0,CO,1.832
FI,Finland,Scandinavia Europe,2010,H,34534.22185200611,10702854.0,NO2,63.78780769230769
FI,Finland,Scandinavia Europe,2010,H,34534.22185200611,10702854.0,O3,44.54416666666667
FI,Finland,Scandinavia Europe,2010,H,34534.22185200611,10702854.0,PM10,38.987875
FI,Finland,Scandinavia Europe,2010,H,34534.22185200611,10702854.0,PM2.5,34.726600000000005
FI,Finland,Scandinavia Europe,2011,H,37614.129621314176,10750552.0,CO,1.6960000000000002
FI,Finland,Scandinavia Europe,2011,H,37614.129621314176,10750552.0,NO2,57.5180223880597
FI,Finland,Scandinavia Europe,2011,H,37614.129621314176,10750552.0,O3,44.11025
FI,Finland,Scandinavia Europe,2011,H,37614.129621314176,10750552.0,PM10,35.69073170731707
FI,Finland,Scandinavia Europe,2011,H,37614.129621314176,10750552.0,PM2.5,30.5764
FI,Finland,Scandinavia Europe,2012,H,37846.81969240281,10802534.0,CO,1.6420000000000001
FI,Finland,Scandinavia Europe,2012,H,37846.81969240281,10802534.0,NO2,54.72951492537314
FI,Finland,Scandinavia Europe,2012,H,37846.81969240281,10802534.0,O3,43.324625
FI,Finland,Scandinavia Europe,2012,H,37846.81969240281,10802534.0,PM10,33.29380952380952
FI,Finland,Scandinavia Europe,2012,H,37846.81969240281,10802534.0,PM2.5,28.096
FI,Finland,Scandinavia Europe,2013,H,37524.632408670615,10853348.0,CO,1.4883333333333333
FI,Finland,Scandinavia Europe,2013,H,37524.632408670615,10853348.0,NO2,47.618813559322035
FI,Finland,Scandinavia Europe,2013,H,37524.632408670615,10853348.0,O3,45.993928571428576
FI,Finland,Scandinavia Europe,2013,H,37524.632408670615,10853348.0,PM10,32.141627906976744
FI,Finland,Scandinavia Europe,2013,H,37524.632408670615,10853348.0,PM2.5,26.115578947368423
FI,Finland,Scandinavia Europe,2014,H,35834.9648321369,10902540.0,CO,1.0
FI,Finland,Scandinavia Europe,2014,H,35834.9648321369,10902540.0,NO2,43.84724137931034
FI,Finland,Scandinavia Europe,2014,H,35834.9648321369,10902540.0,O3,43.12837301587302
FI,Finland,Scandinavia Europe,2014,H,35834.9648321369,10902540.0,PM10,37.2028488372093
FI,Finland,Scandinavia Europe,2014,H,35834.9648321369,10902540.0,PM2.5,31.059111111111108
FI,Finland,Scandinavia Europe,2015,H,38860.06095049832,10943506.0,CO,1.0
FI,Finland,Scandinavia Europe,2015,H,38860.06095049832,10943506.0,NO2,36.037285714285716
FI,Finland,Scandinavia Europe,2015,H,38860.06095049832,10943506.0,O3,44.663291666666666
FI,Finland,Scandinavia Europe,2015,H,38860.06095049832,10943506.0,PM10,31.823977272727276
FI,Finland,Scandinavia Europe,2015,H,38860.06095049832,10943506.0,PM2.5,23.625684210526316
FI,Finland,Scandinavia Europe,2016,H,41820.519886102695,10974616.0,CO,1.765
FI,Finland,Scandinavia Europe,2016,H,41820.519886102695,10974616.0,NO2,35.05136363636363
FI,Finland,Scandinavia Europe,2016,H,41820.519886102695,10974616.0,O3,44.55583333333333
FI,Finland,Scandinavia Europe,2016,H,41820.519886102695,10974616.0,PM10,30.34567073170732
FI,Finland,Scandinavia Europe,2016,H,41820.519886102695,10974616.0,PM2.5,22.823555555555558
FI,Finland,Scandinavia Europe,2017,H,42538.65857129305,11006594.0,CO,1.4099999999999997
FI,Finland,Scandinavia Europe,2017,H,42538.65857129305,11006594.0,NO2,38.336363636363636
FI,Finland,Scandinavia Europe,2017,H,42538.65857129305,11006594.0,O3,45.17223958333334
FI,Finland,Scandinavia Europe,2017,H,42538.65857129305,11006594.0,PM10,26.40140243902439
FI,Finland,Scandinavia Europe,2017,H,42538.65857129305,11006594.0,PM2.5,18.076
FI,Finland,Scandinavia Europe,2018,H,40198.4490953056,11026260.0,CO,1.42
FI,Finland,Scandinavia Europe,2018,H,40198.4490953056,11026260.0,NO2,42.8644921875
FI,Finland,Scandinavia Europe,2018,H,40198.4490953056,11026260.0,O3,46.88186274509804
FI,Finland,Scandinavia Europe,2018,H,40198.4490953056,11026260.0,PM10,32.75914634146341
FI,Finland,Scandinavia Europe,2018,H,40198.4490953056,11026260.0,PM2.5,24.1715
FI,Finland,Scandinavia Europe,2019,H,43615.720524017466,11035838.0,CO,1.39
FI,Finland,Scandinavia Europe,2019,H,43615.720524017466,11035838.0,NO2,37.878793103448274
FI,Finland,Scandinavia Europe,2019,H,43615.720524017466,11035838.0,O3,46.443645833333335
FI,Finland,Scandinavia Europe,2019,H,43615.720524017466,11035838.0,PM10,28.42973684210526
FI,Finland,Scandinavia Europe,2019,H,43615.720524017466,11035838.0,PM2.5,21.0736
FI,Finland,Scandinavia Europe,2020,H,44561.15364073349,11050584.0,NO2,26.300217391304347
FI,Finland,Scandinavia Europe,2020,H,44561.15364073349,11050584.0,O3,44.270980392156865
FI,Finland,Scandinavia Europe,2020,H,44561.15364073349,11050584.0,PM10,26.72675
FI,Finland,Scandinavia Europe,2020,H,44561.15364073349,11050584.0,PM2.5,18.506285714285713
FI,Finland,Scandinavia Europe,2021,H,43419.444218075136,11067586.0,NO2,32.71590277777778
FI,Finland,Scandinavia Europe,2021,H,43419.444218075136,11067586.0,O3,45.23102941176471
FI,Finland,Scandinavia Europe,2021,H,43419.444218075136,11067586.0,PM10,27.059939024390243
FI,Finland,Scandinavia Europe,2021,H,43419.444218075136,11067586.0,PM2.5,20.51890909090909
FR,France,Western Europe,1999,H,22674.82162917344,120317066.0,CO,9.30776595744681
FR,France,Western Europe,1999,H,22674.82162917344,120317066.0,NO2,81.76240853658537
FR,France,Western Europe,1999,H,22674.82162917344,120317066.0,O3,39.604960552268246
FR,France,Western Europe,2000,H,24875.57236711129,121090044.0,CO,8.40840909090909
FR,France,Western Europe,2000,H,24875.57236711129,121090044.0,NO2,76.87720070422536
FR,France,Western Europe,2000,H,24875.57236711129,121090044.0,O3,37.55871757925072
FR,France,Western Europe,2001,H,25652.87479849543,121958630.0,CO,9.183536925565454
FR,France,Western Europe,2001,H,25652.87479849543,121958630.0,NO2,73.9620623632385
FR,France,Western Europe,2001,H,25652.87479849543,121958630.0,O3,39.26759329940627
FR,France,Western Europe,2001,H,25652.87479849543,121958630.0,PM10,52.2420119047619
FR,France,Western Europe,2001,H,25652.87479849543,121958630.0,PM2.5,71.80123076923077
FR,France,Western Europe,2002,H,26268.013162373765,122848072.0,CO,7.755247524752475
FR,France,Western Europe,2002,H,26268.013162373765,122848072.0,NO2,71.43203156822811
FR,France,Western Europe,2002,H,26268.013162373765,122848072.0,O3,40.75722361809045
FR,France,Western Europe,2002,H,26268.013162373765,122848072.0,PM10,53.25865953947368
FR,France,Western Europe,2002,H,26268.013162373765,122848072.0,PM2.5,61.907066666666665
FR,France,Western Europe,2003,H,24792.60036235339,123728176.0,CO,6.105363636363637
FR,France,Western Europe,2003,H,24792.60036235339,123728176.0,NO2,77.51691814595661
FR,France,Western Europe,2003,H,24792.60036235339,123728176.0,O3,45.27856704980843
FR,France,Western Europe,2003,H,24792.60036235339,123728176.0,PM10,58.63581269349845
FR,France,Western Europe,2003,H,24792.60036235339,123728176.0,PM2.5,62.09969230769231
FR,France,Western Europe,2004,H,24901.029295328583,124584482.0,CO,4.941047619047619
FR,France,Western Europe,2004,H,24901.029295328583,124584482.0,NO2,75.29722368421054
FR,France,Western Europe,2004,H,24901.029295328583,124584482.0,O3,40.83208971553611
FR,France,Western Europe,2004,H,24901.029295328583,124584482.0,PM10,51.371700000000004
FR,France,Western Europe,2004,H,24901.029295328583,124584482.0,PM2.5,54.17528
FR,France,Western Europe,2005,H,26371.044710373688,125545740.0,CO,4.338415841584158
FR,France,Western Europe,2005,H,26371.044710373688,125545740.0,NO2,69.11607350096712
FR,France,Western Europe,2005,H,26371.044710373688,125545740.0,O3,41.54234634851772
FR,France,Western Europe,2005,H,26371.044710373688,125545740.0,PM10,51.7638687150838
FR,France,Western Europe,2005,H,26371.044710373688,125545740.0,PM2.5,55.155864406779656
FR,France,Western Europe,2006,H,32109.858438586085,126459270.0,CO,4.251428571428571
FR,France,Western Europe,2006,H,32109.858438586085,126459270.0,NO2,66.88271072796935
FR,France,Western Europe,2006,H,32109.858438586085,126459270.0,O3,42.6237518037518
FR,France,Western Europe,2006,H,32109.858438586085,126459270.0,PM10,54.07200261780105
FR,France,Western Europe,2006,H,32109.858438586085,126459270.0,PM2.5,58.364286451136806
FR,France,Western Europe,2007,H,30493.545937737283,127290130.0,CO,3.4792631578947364
FR,France,Western Europe,2007,H,30493.545937737283,127290130.0,NO2,65.30725915221579
